id,price,size_sq_ft,year,month,day_of_week,price_to_income_ratio,price_to_savings_ratio,affordability_score,latitude,longitude,epc_rating_encoded,Property Type_D,Property Type_F,Property Type_O,Property Type_S,Property Type_T,Property Type_Unknown
914,535000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
915,595000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
916,260000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
917,230000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
918,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
919,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
920,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
921,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
922,569995,764.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
923,265000,721.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
924,310000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
925,430000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
926,550000,997.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
927,325000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
928,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
929,215000,430.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
930,300000,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
931,375000,777.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
932,470000,990.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
933,340000,762.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
934,535000,882.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
935,178000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
936,385000,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
937,499950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
938,350000,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
939,400000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
940,145000,398.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
941,465000,808.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
942,400000,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
943,320000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
944,645000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
945,229995,753.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
946,310000,710.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
947,365000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
948,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
949,225000,743.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
950,270000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,True,False,False,False
951,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
952,310000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
953,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
954,170000,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
955,299950,624.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
956,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
957,475000,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
958,275000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
959,275000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
960,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
961,199950,527.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
962,220000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
963,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
964,340000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
965,315000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
966,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
967,425000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
968,392500,581.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
969,220000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
970,185000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
971,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
972,475000,839.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
973,259950,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
974,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
975,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
976,325000,871.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
977,315000,764.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
978,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
979,650000,882.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
980,240000,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
981,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
982,350000,635.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
983,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
984,295000,668.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
985,425000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
986,595000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
987,195000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
988,575000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
989,325000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
990,385000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
991,635000,882.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
992,340000,742.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
993,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
994,230000,750.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
995,375000,543.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
996,250000,645.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
997,185000,419.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
998,360000,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
999,179995,441.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1000,475000,839.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1001,500000,2.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1002,350000,990.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1003,425000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1004,210000,602.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1005,300000,559.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1006,250000,344.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1007,190000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1008,190000,600.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1009,500000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1010,395000,828.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1011,220000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1012,609500,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1013,339950,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1014,535000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1015,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1016,220000,688.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1017,539000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1018,300000,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1019,360000,871.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1020,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1021,280000,652.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1022,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1023,365000,538.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1024,375000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1025,450000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1026,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1027,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1028,485000,850.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1029,550000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1030,399950,775.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1031,350000,893.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1032,535000,979.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1033,600000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1034,525000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1035,370000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1036,165000,548.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1037,359000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1038,375000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1039,410000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1040,160000,602.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1041,400000,602.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1042,340000,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1043,450000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1044,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1045,400000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1046,650000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1047,315000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1048,225000,495.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1049,568000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1050,625000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1051,360000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1052,435000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1053,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1054,375000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1055,252500,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1056,500000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1057,339995,699.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1058,500000,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1059,225000,667.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1060,155000,527.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1061,585000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1062,230000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1063,475000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1064,560000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1065,500000,893.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1066,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1067,275000,914.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1068,330000,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1069,560000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,True,False,False,False,False,False
1070,600000,1.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1071,650000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1072,300000,824.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1073,250000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1074,410000,861.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1075,350000,655.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,True,False,False,False,False
1076,550000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1077,425000,678.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
1078,339995,656.0,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,False,True,False
1079,595000,,0.0,0.3503834847612603,0.35223061102356784,,,,,,,False,False,False,True,False,False
